"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Enthalpy","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
6490, 1.618000158305227e-03, 2.266907355570389e-04, 2.911514282519609e-07, -1.324233803022242e-09, 2.105239560445535e-09, 1.000000000000000e-16, -3.728336976801540e-06, 1.062953852909978e-14, 5.375853895818552e-32, 7.400679151596454e-02, -2.479978501770862e-13, -1.354101814916842e-13, -5.310547871164279e-14, 0.000000000000000e+00, -1.224873011229118e-12, 3.371954140226353e-20, -2.335777844567275e-34, 3.969212152010737e-08, 2.656474886816880e-08, -1.866848209912075e-08, 0.000000000000000e+00
6491, 1.631321483820881e-03, 2.105802420249719e-04, 2.963217131741321e-07, -3.846418854325148e-09, 2.851952970383549e-09, 1.000000000000000e-16, -3.739876076422613e-06, 1.009782611500429e-14, 5.460615925573933e-32, 7.425221456861442e-02, 7.564174287314843e-14, 4.111706784775704e-14, 1.398280737422629e-13, 0.000000000000000e+00, 5.555175663549648e-12, -1.101354473597566e-19, -2.374150094827151e-34, 7.272211745290580e-08, 2.192951622912462e-08, -1.071259289501445e-08, 0.000000000000000e+00
6492, 1.648569753737551e-03, 1.890888024878073e-04, 2.855670127966719e-07, -3.407449027522881e-09, 2.708290532604679e-10, 1.000000000000000e-16, -3.569018102732698e-06, 9.361993037449267e-15, 5.275518477131317e-32, 7.100908592754024e-02, 6.708263942435417e-14, 1.710957681687494e-13, -1.288420177564860e-13, 0.000000000000000e+00, -2.936707532612482e-12, -5.669669994165596e-20, -2.293911535213353e-34, -6.070240940458937e-08, 1.044781892703532e-08, -3.388560050121434e-09, 0.000000000000000e+00
6493, 1.529657430245071e-03, 6.780215393314014e-04, 2.509729256115022e-07, -4.560916786485164e-09, 2.959396407085158e-09, 1.000000000000000e-16, -3.666152168726727e-06, 1.814291304449618e-14, 4.021791096966052e-32, 7.081819155086658e-02, -5.059611401756500e-14, 1.132473611868446e-13, -1.897044498926382e-13, 0.000000000000000e+00, 9.315759795344616e-13, -2.972684046188710e-19, -1.748040638358839e-34, 1.863849735106449e-07, 3.240509427816487e-09, 6.790573969791757e-09, 0.000000000000000e+00
6494, 1.508439615996710e-03, 5.991556892770525e-04, 2.227123758356380e-07, -1.284286835477913e-08, 1.730705848107718e-08, 1.000000000000000e-16, -3.312062044138145e-06, 1.570938146234362e-14, 3.814945862243874e-32, 6.460691023185447e-02, -3.026195155403503e-13, -5.506596733323209e-13, -5.057607694696317e-14, 0.000000000000000e+00, -1.871968920681504e-12, 5.864882711167779e-19, -1.658684257244945e-34, 4.233982246748536e-08, 3.751491046425840e-09, -1.268882272842439e-09, 0.000000000000000e+00
6495, 7.340997498971699e-03, 6.148735975269511e-04, -4.864259437371525e-09, -3.795853839917669e-10, 1.148194175326306e-09, 1.000000000000000e-16, 1.833146833805020e-04, -2.029856835742095e-13, 2.494165142944036e-30, 1.372951649903028e-01, -2.629403755321642e-16, -6.429395676219159e-17, 1.128909148606859e-15, 0.000000000000000e+00, 4.303733473656583e-11, -8.758786711417947e-20, -1.084206057380609e-32, -1.595603640325294e-07, -1.426864137295140e-07, 1.830321232227922e-07, 0.000000000000000e+00
6496, 7.358022027507359e-03, 7.670617207617178e-04, -8.737954637795646e-09, -1.477793473630388e-10, 3.799969217514688e-10, 1.000000000000000e-16, 2.081475010707741e-04, -2.449178007615895e-13, 2.666971228614527e-30, 1.611385967900978e-01, -5.361247311324750e-16, 2.604329447249404e-16, 6.161888623881498e-16, 0.000000000000000e+00, -5.505058686466544e-11, -1.867440355862881e-19, -1.159025271325101e-32, -1.491675096776390e-07, -6.596337095423618e-08, -4.157405161939395e-08, 0.000000000000000e+00
6497, 7.372348924082416e-03, 6.129210567446594e-04, -4.869733900815068e-09, -2.991108245300481e-10, 1.653489503892082e-09, 1.000000000000000e-16, 1.825288859644307e-04, -2.049650357282238e-13, 2.430663881526609e-30, 1.386214712001368e-01, 8.263479460786522e-16, 2.130647005037984e-16, -3.124843691570938e-15, 0.000000000000000e+00, -2.355996540708786e-10, 3.743515266387773e-19, -1.056643609818815e-32, 2.311070677329941e-07, -1.147926295610196e-07, 7.454641195465674e-08, 0.000000000000000e+00
6498, 7.446676404655026e-03, 3.984545066657899e-04, 3.105171449313138e-09, -8.533982089119109e-11, 2.116198503350274e-09, 1.000000000000000e-16, 1.783564569853880e-04, -1.695687296531745e-13, 2.660584733178392e-30, 1.409201912292778e-01, 2.173654753968000e-16, 2.465052405738145e-18, -1.310583135287044e-15, 0.000000000000000e+00, 3.577234401709248e-10, -5.420162128872861e-21, -1.156490638993280e-32, 1.621187780964650e-07, -6.894900006406721e-08, 2.711621672544368e-08, 0.000000000000000e+00
6499, 7.465950055099670e-03, 3.287533217505171e-04, 5.978715850680519e-09, -1.242931595850843e-10, 2.221085970875759e-09, 1.000000000000000e-16, 1.739525190048006e-04, -1.534927173630977e-13, 2.683413905672187e-30, 1.379909766938408e-01, -6.185847285802734e-16, -4.080585178354896e-17, -2.091538407051326e-15, 0.000000000000000e+00, -1.768208770320991e-10, 6.179746676718017e-21, -1.166562028560495e-32, -5.589210430589908e-08, -1.607292936100404e-07, 3.473236187898652e-07, 0.000000000000000e+00
6500, 7.506622337167480e-03, 1.980759632665910e-04, 1.129456732839328e-08, -1.610133059449513e-10, 1.136157910858616e-09, 1.000000000000000e-16, 1.780633415410359e-04, -1.096196895700389e-13, 3.063282951145425e-30, 1.447015271170108e-01, -1.064119984144338e-15, 2.120552621720991e-16, 3.041514545675028e-16, 0.000000000000000e+00, 1.727204723646000e-11, -8.687862616731436e-20, -1.331488557193668e-32, 8.197678891264104e-08, -1.557357850970729e-08, -1.099240119824758e-07, 0.000000000000000e+00
6501, 1.517960941537497e-03, 7.081316848031802e-04, 2.393995441539497e-07, -5.079084644238647e-09, 2.017191976912300e-09, 1.000000000000000e-16, -3.510688920215645e-06, 1.760757387353226e-14, 3.869309199296415e-32, 6.803291887523413e-02, 1.859938188165065e-13, 1.288542908783739e-13, 5.744965580033639e-15, 0.000000000000000e+00, -5.027006235986639e-12, -3.167587065613398e-19, -1.681884100833764e-34, -6.545354229448019e-08, 5.988558354204945e-09, -4.622234646094446e-09, 0.000000000000000e+00
6502, 1.506740063749701e-03, 7.383699981851042e-04, 2.474623015939634e-07, -3.963535496536553e-09, 1.655245625394931e-10, 1.000000000000000e-16, -3.629904230609363e-06, 1.820464748469947e-14, 4.041656705170690e-32, 7.054770300006795e-02, 4.490021813092158e-13, -9.089406072742157e-14, 3.582217032558381e-13, 0.000000000000000e+00, -2.502806997905387e-12, -3.298348952721846e-19, -1.756380119209082e-34, 2.671109371188418e-08, 5.697765349156886e-09, -1.362005501729641e-09, 0.000000000000000e+00
6503, 1.597240755927640e-03, 2.217848546906544e-04, 2.796792599189064e-07, -4.689630168347583e-09, 5.638182546834302e-09, 1.000000000000000e-16, -3.578577167312443e-06, 1.065119591297580e-14, 5.176539468651368e-32, 7.138125428484499e-02, -1.048325052271606e-13, 2.598113869303608e-14, -1.165121219868564e-13, 0.000000000000000e+00, -4.649587249454078e-12, 6.507248092585492e-20, -2.250546678814461e-34, -1.653389185840570e-07, 2.265805085570959e-08, -1.335217497273322e-08, 0.000000000000000e+00
6504, 1.573163422367386e-03, 2.857188064713605e-04, 2.641205177569986e-07, -3.743689547497870e-09, 4.493779628206012e-09, 1.000000000000000e-16, -3.471947446281070e-06, 1.152261235512340e-14, 4.813908670102742e-32, 6.903776016777620e-02, 2.018945858413416e-13, 3.218457102016648e-13, 1.140422489702044e-13, 0.000000000000000e+00, 4.399992598069937e-12, -2.414929241976332e-19, -2.093146056076632e-34, -7.232248971922317e-08, 7.417905459521851e-09, -8.632199616316265e-09, 0.000000000000000e+00
6505, 1.809690055936417e-03, 8.213949862382990e-05, 3.420080196174205e-07, -5.993650774926326e-09, 4.559477622010309e-10, 1.000000000000000e-16, -3.869494772587027e-06, 5.425743368883020e-15, 6.223766251421687e-32, 7.611204404848289e-02, 6.527293087441402e-14, 6.324787800079734e-14, 6.183833400347152e-14, 0.000000000000000e+00, 2.617607516240119e-14, -1.105149278316732e-20, -2.705235763868111e-34, -8.131183312776180e-08, 1.354778853738267e-08, 2.051921751049901e-08, 0.000000000000000e+00
6506, 1.508340783790753e-03, 4.678025053477732e-04, 2.301925279154138e-07, -4.162348147323492e-09, 8.023880151707369e-09, 1.000000000000000e-16, -3.256016647032525e-06, 1.406145240046668e-14, 4.039977910161006e-32, 6.426465758727386e-02, 2.564636414059165e-13, 2.916239178086074e-13, -3.821459445106962e-13, 0.000000000000000e+00, -6.587651221235964e-12, -3.309819942454649e-19, -1.756390192677591e-34, 2.620107161788177e-08, -2.174050069150955e-09, 2.162712500238658e-09, 0.000000000000000e+00
6507, 1.490903612996923e-03, 4.339225154947518e-04, 2.246061108228905e-07, -7.475424898389546e-09, 8.093966894036278e-09, 1.000000000000000e-16, -3.166410356755573e-06, 1.314193528271933e-14, 4.051831516538979e-32, 6.282371112395931e-02, -3.425729286351230e-13, -5.743622765219312e-14, 1.136276958050154e-13, 0.000000000000000e+00, -2.743510076356272e-12, 5.995559157477334e-19, -1.760991428029063e-34, -1.533350833665681e-07, 6.883431535463059e-09, -2.020822135400789e-09, 0.000000000000000e+00
6508, 1.523034112673421e-03, 3.762186482344425e-04, 2.658508460585436e-07, -8.822878472334865e-09, 7.735101670017514e-09, 1.000000000000000e-16, -3.651897310666689e-06, 1.388620867161522e-14, 4.795307527794511e-32, 7.230348811689229e-02, 1.969406084584207e-13, 1.267887404066369e-13, 1.457153704700876e-13, 0.000000000000000e+00, -6.392988197234195e-12, -1.947782537518981e-20, -2.084508734307706e-34, -1.264963385011475e-07, 5.827879835225734e-10, 4.611127138951503e-09, 0.000000000000000e+00
6509, 1.485387858166333e-03, 5.792670634832556e-04, 2.502228624776230e-07, -3.172777303707667e-09, 1.175310920843753e-08, 1.000000000000000e-16, -3.679338149235830e-06, 1.720323350956092e-14, 4.307369180011062e-32, 7.195338602210151e-02, -6.578119492670787e-13, -1.545788501630896e-13, 1.373971080317805e-13, 0.000000000000000e+00, -1.768296952024277e-12, 2.134910907368916e-19, -1.873179608111133e-34, 2.961112077759509e-08, 3.044632328925717e-09, -3.492277550329986e-09, 0.000000000000000e+00
6510, 7.368455088117880e-03, 7.049094844457887e-04, -7.917520542007376e-09, -1.682763894628032e-10, 8.414860995058922e-10, 1.000000000000000e-16, 2.078055831849765e-04, -2.468082719154933e-13, 2.700234060127747e-30, 1.594037454945657e-01, -7.264505346407051e-16, -3.879858327397362e-16, 9.829413924493704e-16, 0.000000000000000e+00, 2.495299436912693e-10, 2.122574338004152e-19, -1.172640859018403e-32, -1.639965316602154e-07, 4.011363414574980e-07, -1.761180983199822e-07, 0.000000000000000e+00
6511, 7.380431888224218e-03, 7.332560166581494e-04, -7.400702622004991e-09, -2.009499971956161e-10, 4.202102214697423e-10, 1.000000000000000e-16, 1.841850875187737e-04, -2.225782836122536e-13, 2.353335055540280e-30, 1.433930586554854e-01, 5.696899402971986e-16, -3.062478447492907e-16, -2.813345017591055e-16, 0.000000000000000e+00, -3.154562421827864e-10, -2.618131114206443e-20, -1.023304392331074e-32, 2.572559730518176e-07, 4.170949513918262e-07, -1.489802129155379e-07, 0.000000000000000e+00
6512, 7.389158244917982e-03, 7.640481827644891e-04, -7.889380198012362e-09, -9.305061437071072e-13, 4.563820652410355e-10, 1.000000000000000e-16, 1.874354093094646e-04, -2.288749076047777e-13, 2.369891843074428e-30, 1.476313245762895e-01, 8.804028508045941e-16, 8.801796006250785e-16, -6.011284814970346e-16, 0.000000000000000e+00, -2.329281644950984e-10, -6.560811134631759e-20, -1.030414139357963e-32, -2.294404946590056e-08, 5.038129203254521e-07, -1.805540442312819e-07, 0.000000000000000e+00
6513, 7.391331613878941e-03, 5.381823684229989e-04, -2.465961145334727e-09, -2.995389537481985e-10, 1.534701551296084e-09, 1.000000000000000e-16, 1.867017996893220e-04, -2.008624884443833e-13, 2.573378208254495e-30, 1.450390962195650e-01, -1.014595585683657e-17, -1.123610899929333e-16, 2.079999078480738e-15, 0.000000000000000e+00, 3.814693498420136e-10, 9.412984680361986e-22, -1.118456190370434e-32, -6.573133617959748e-08, -1.219680675388201e-07, 2.107853305479604e-07, 0.000000000000000e+00
6514, 7.424088577042894e-03, 5.285136298484280e-04, -1.955483843948673e-09, -3.747178197511584e-11, 2.255048371410290e-09, 1.000000000000000e-16, 1.694386949602383e-04, -1.847466181318532e-13, 2.282307610043317e-30, 1.331085894265894e-01, 1.107143446507463e-15, 4.139279937143007e-18, -2.583466632796041e-15, 0.000000000000000e+00, -7.912363361619983e-10, 2.856786475380517e-19, -9.924167415471593e-33, -1.167423661629918e-07, -2.031806778958846e-07, 3.658236312588672e-07, 0.000000000000000e+00
6515, 1.609723238154891e-03, 1.967777516443830e-04, 2.752571256320142e-07, -3.150055690612909e-09, 2.963525244561890e-09, 1.000000000000000e-16, -3.492295997888224e-06, 9.953240220320913e-15, 5.121969993109783e-32, 6.974548930793396e-02, 2.794950081781769e-13, -2.595730610245647e-13, -1.861922847977166e-13, 0.000000000000000e+00, -1.869854729833289e-12, -4.334668979773055e-20, -2.226365841025034e-34, -1.818728501135070e-10, 1.407087229639762e-08, 3.586852349185133e-09, 0.000000000000000e+00
6516, 1.794229424571940e-03, 6.561539589245119e-05, 3.611032983266390e-07, -8.134272895201851e-09, 1.389529682381976e-09, 1.000000000000000e-16, -4.092884823363395e-06, 6.164072284424124e-15, 6.587438003547919e-32, 8.081293863453121e-02, 4.159637916975752e-13, 6.077940297562890e-14, -7.893498904065863e-14, 0.000000000000000e+00, 4.334445518841155e-12, -1.098613230529977e-20, -2.864692319536598e-34, -1.501984721735683e-07, 2.441324512060964e-09, -8.657113362517241e-09, 0.000000000000000e+00
6517, 1.493180707818722e-03, 3.957651324338293e-04, 2.587126537145838e-07, -1.188034489051438e-08, 8.720448508718074e-09, 1.000000000000000e-16, -3.633656777995743e-06, 1.447340987309020e-14, 4.725520820075271e-32, 7.206528855857852e-02, 4.155851340358951e-13, -5.208589335172971e-13, 2.357571925702223e-13, 0.000000000000000e+00, 2.930049135786640e-12, -2.603777180183358e-19, -2.054373557442879e-34, 7.086938927369779e-08, -7.084933737227995e-09, 4.200040972995253e-09, 0.000000000000000e+00
6518, 1.498828133021944e-03, 6.709286502080875e-04, 2.402226934744462e-07, -4.012349482616183e-09, 1.419785465478027e-09, 1.000000000000000e-16, -3.497328015803392e-06, 1.729013754156572e-14, 3.920870201160420e-32, 6.798821590689844e-02, 2.605058107968869e-13, -2.450206923485378e-14, -3.845475433498421e-14, 0.000000000000000e+00, 3.843290395575381e-12, 9.155997316540009e-20, -1.704593089913388e-34, -1.938202973950087e-07, 5.993732893073755e-09, 5.625916061181567e-09, 0.000000000000000e+00
6519, 1.479855401010561e-03, 7.040130930348415e-04, 2.212259510841880e-07, -2.983984570963556e-09, 8.156335313046080e-10, 1.000000000000000e-16, -3.233654197304202e-06, 1.618675540467379e-14, 3.623214080584117e-32, 6.298603699377338e-02, -2.961516219035906e-13, -1.572547389186389e-13, 2.000288729277329e-13, 0.000000000000000e+00, 1.508351451722054e-12, 4.784754163416937e-19, -1.575105915537741e-34, 5.252756707374573e-08, 2.515354202307444e-09, 3.415844328698354e-10, 0.000000000000000e+00
6520, 7.469133651742971e-03, 4.355810266167470e-04, 1.547999209582020e-09, -1.639216150457889e-10, 2.149609277345253e-09, 1.000000000000000e-16, 1.806361456613201e-04, -1.832198764591772e-13, 2.565776017141375e-30, 1.467264714303437e-01, -4.299891482718975e-16, 3.837664657831466e-16, 7.020256203730848e-16, 0.000000000000000e+00, -1.299061477963090e-10, 2.798936594043501e-19, -1.114750102256659e-32, -4.080132689210370e-07, -5.204746776511260e-08, 6.692765133473618e-08, 0.000000000000000e+00
6521, 7.488334300097670e-03, 3.685266675573896e-04, 4.524032603704505e-09, -2.044472106684771e-10, 2.350626900011146e-09, 1.000000000000000e-16, 1.767843983816511e-04, -1.654593501014937e-13, 2.636431999326954e-30, 1.432850657959717e-01, -8.269849173365293e-16, 2.774676979203968e-16, -7.949832772256972e-17, 0.000000000000000e+00, 8.934934969629868e-11, -1.158555237772604e-19, -1.145812601923621e-32, 3.093171416224116e-08, -3.115755758124187e-07, 5.664202079068762e-07, 0.000000000000000e+00
6522, 7.502030952315906e-03, 3.374972977633067e-04, 6.013000954115844e-09, -2.731682479802991e-10, 2.183215464985719e-09, 1.000000000000000e-16, 1.839809894096898e-04, -1.648031206235606e-13, 2.784544047372232e-30, 1.515697060388613e-01, 3.744961469549223e-15, 2.497740182137525e-16, 6.164233122571173e-16, 0.000000000000000e+00, 3.242272146293870e-12, -2.012170498985102e-19, -1.210489218658126e-32, 1.587966380611761e-08, -5.687957739471340e-08, 2.289825207142512e-07, 0.000000000000000e+00
6523, 1.492308923185453e-03, 7.697967499251245e-04, 2.644826036274463e-07, -2.739343653187055e-09, -1.834147769225983e-09, 1.000000000000000e-16, -3.885662913383478e-06, 1.953166977479926e-14, 4.345791097789053e-32, 7.566123829142736e-02, -5.217209718236112e-13, -4.457790520776455e-14, 3.163831874216442e-13, 0.000000000000000e+00, 2.624953921083082e-12, 2.647311893542121e-19, -1.889804268587089e-34, -2.017410175164658e-07, 1.610597106047520e-09, -7.613468633043712e-10, 0.000000000000000e+00
6524, 1.646933749103526e-03, 1.513366059466477e-04, 2.959085368781985e-07, -1.285739940353426e-09, 8.355986920647407e-10, 1.000000000000000e-16, -3.698876035961648e-06, 9.112836867311544e-15, 5.584087945172024e-32, 7.369398287186035e-02, -8.464344946542635e-14, -6.006439396972021e-14, 4.593866198492511e-14, 0.000000000000000e+00, 2.879563551310121e-12, -1.004841996975086e-20, -2.428594735143284e-34, 1.816886446848187e-09, -2.223020031608039e-08, -2.623431501445434e-08, 0.000000000000000e+00
6525, 1.644049257171069e-03, 1.233494937921864e-04, 2.867103335888309e-07, -8.414378466375839e-09, 3.782915880549739e-09, 1.000000000000000e-16, -3.516089326034888e-06, 8.782905683950480e-15, 5.373677162723333e-32, 7.044507380847993e-02, -1.748975668229176e-13, 3.671969821436248e-13, 1.098730134975046e-13, 0.000000000000000e+00, 5.552123361265976e-12, -1.011175403182249e-19, -2.333801552027723e-34, -1.524853424222927e-07, 4.866514131751937e-09, 1.144297093688722e-08, 0.000000000000000e+00
6526, 1.710600231678124e-03, 8.318652043764227e-05, 3.435710607764854e-07, -6.069026636314920e-09, 1.701194285187828e-09, 1.000000000000000e-16, -4.139790236270426e-06, 8.114222164857252e-15, 6.511170327572482e-32, 8.228931111626452e-02, -9.137362359852049e-15, 1.619437639072085e-13, 1.922618133340821e-13, 0.000000000000000e+00, -1.463259857756945e-12, -2.999099952554369e-20, -2.829954284574640e-34, 2.353405442745427e-09, -2.823078164500740e-08, -3.948233563622061e-08, 0.000000000000000e+00
6527, 1.658267899712205e-03, 9.780423318583951e-05, 2.958424191826350e-07, -1.560888945118571e-09, 8.791163364085502e-10, 1.000000000000000e-16, -3.637367311951924e-06, 8.612564182617320e-15, 5.608966990997077e-32, 7.275334112275955e-02, 6.265204724649216e-14, -1.712988927643746e-13, 9.225074051673472e-14, 0.000000000000000e+00, -5.218820420524380e-12, -3.068850843836305e-20, -2.438514584260714e-34, 2.425954406803932e-08, 1.085405233679621e-08, 1.862680778721986e-08, 0.000000000000000e+00
